N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,459,0,11
4,0,446,0,24
5,0,431,0,39
6,0,423,0,47
7,0,413,0,57
8,0,406,0,64
9,0,394,0,76
10,0,378,0,92
11,0,361,0,109
12,0,352,0,118
13,0,346,0,124
14,0,336,0,134
15,0,324,0,146
16,0,314,0,156
17,0,303,0,167
18,0,296,0,174
19,0,288,0,182
20,0,274,0,196
21,0,259,0,211
22,0,247,0,223
23,0,238,0,232
24,0,224,0,246
25,0,212,0,258
26,0,202,0,268
27,0,193,0,277
28,0,186,0,284
29,0,178,0,292
30,0,169,0,301
31,0,154,0,316
32,0,140,0,330
33,0,131,0,339
34,0,117,0,353
35,0,105,0,365
36,0,99,0,371
37,0,93,0,377
38,0,89,0,381
39,0,82,0,388
40,0,76,0,394
41,0,68,0,402
42,0,60,0,410
43,0,57,0,413
44,0,50,0,420
45,0,41,0,429
46,0,39,0,431
47,0,37,0,433
48,0,35,0,435
49,0,28,0,442
50,0,22,0,448
51,0,20,0,450
52,0,19,0,451
53,0,17,0,453
54,0,13,0,457
55,0,11,0,459
56,0,10,0,460
57,0,6,0,464
58,0,5,0,465
59,0,4,0,466
60,0,4,0,466
61,0,4,0,466
62,0,4,0,466
63,0,4,0,466
64,0,2,0,468
65,0,2,0,468
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
