N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,459,0,11
3,0,434,0,36
4,0,421,0,49
5,0,410,0,60
6,0,386,0,84
7,0,368,0,102
8,0,343,0,127
9,0,327,0,143
10,0,317,0,153
11,0,303,0,167
12,0,289,0,181
13,0,279,0,191
14,0,268,0,202
15,0,254,0,216
16,0,247,0,223
17,0,236,0,234
18,0,225,0,245
19,0,214,0,256
20,0,203,0,267
21,0,191,0,279
22,0,181,0,289
23,0,174,0,296
24,0,153,0,317
25,0,148,0,322
26,0,138,0,332
27,0,129,0,341
28,0,120,0,350
29,0,113,0,357
30,0,106,0,364
31,0,99,0,371
32,0,90,0,380
33,0,85,0,385
34,0,80,0,390
35,0,73,0,397
36,0,69,0,401
37,0,62,0,408
38,0,59,0,411
39,0,56,0,414
40,0,53,0,417
41,0,47,0,423
42,0,41,0,429
43,0,36,0,434
44,0,34,0,436
45,0,30,0,440
46,0,26,0,444
47,0,21,0,449
48,0,18,0,452
49,0,16,0,454
50,0,16,0,454
51,0,12,0,458
52,0,10,0,460
53,0,10,0,460
54,0,10,0,460
55,0,10,0,460
56,0,9,0,461
57,0,7,0,463
58,0,6,0,464
59,0,5,0,465
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,3,0,467
64,0,2,0,468
65,0,2,0,468
66,0,1,0,469
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
