N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,317,0,3
2,1,314,0,6
3,1,305,0,15
4,1,303,0,17
5,1,296,0,24
6,1,288,0,32
7,1,281,0,39
8,1,277,0,43
9,1,266,0,54
10,1,262,0,58
11,1,246,0,74
12,1,238,0,82
13,1,226,0,94
14,1,211,0,109
15,0,195,1,125
16,0,184,1,136
17,0,169,1,151
18,0,149,1,171
19,0,126,1,194
20,0,111,1,209
21,0,91,1,229
22,0,71,1,249
23,0,58,1,262
24,0,42,1,278
25,0,30,1,290
26,0,25,1,295
27,0,16,1,304
28,0,12,1,308
29,0,8,1,312
30,0,7,1,313
31,0,5,1,315
32,0,4,1,316
33,0,4,1,316
34,0,3,1,317
35,0,3,1,317
36,0,3,1,317
37,0,2,1,318
38,0,2,1,318
39,0,2,1,318
40,0,2,1,318
41,0,2,1,318
42,0,2,1,318
43,0,2,1,318
44,0,2,1,318
45,0,1,1,319
46,0,1,1,319
47,0,1,1,319
48,0,1,1,319
49,0,1,1,319
50,0,1,1,319
51,0,1,1,319
52,0,1,1,319
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
