N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,462,0,8
4,0,445,0,25
5,0,434,0,36
6,0,415,0,55
7,0,400,0,70
8,0,385,0,85
9,0,377,0,93
10,0,359,0,111
11,0,349,0,121
12,0,338,0,132
13,0,322,0,148
14,0,311,0,159
15,0,301,0,169
16,0,292,0,178
17,0,272,0,198
18,0,263,0,207
19,0,249,0,221
20,0,235,0,235
21,0,230,0,240
22,0,217,0,253
23,0,207,0,263
24,0,197,0,273
25,0,183,0,287
26,0,169,0,301
27,0,154,0,316
28,0,144,0,326
29,0,136,0,334
30,0,121,0,349
31,0,114,0,356
32,0,106,0,364
33,0,100,0,370
34,0,91,0,379
35,0,81,0,389
36,0,71,0,399
37,0,66,0,404
38,0,56,0,414
39,0,52,0,418
40,0,41,0,429
41,0,36,0,434
42,0,31,0,439
43,0,26,0,444
44,0,20,0,450
45,0,19,0,451
46,0,17,0,453
47,0,15,0,455
48,0,14,0,456
49,0,11,0,459
50,0,10,0,460
51,0,9,0,461
52,0,8,0,462
53,0,7,0,463
54,0,7,0,463
55,0,7,0,463
56,0,7,0,463
57,0,3,0,467
58,0,3,0,467
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,3,0,467
64,0,2,0,468
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
