N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,420,0,50
2,0,380,0,90
3,0,350,0,120
4,0,318,0,152
5,0,300,0,170
6,0,273,0,197
7,0,255,0,215
8,0,238,0,232
9,0,224,0,246
10,0,209,0,261
11,0,199,0,271
12,0,188,0,282
13,0,178,0,292
14,0,173,0,297
15,0,162,0,308
16,0,156,0,314
17,0,149,0,321
18,0,144,0,326
19,0,137,0,333
20,0,125,0,345
21,0,118,0,352
22,0,111,0,359
23,0,108,0,362
24,0,99,0,371
25,0,97,0,373
26,0,90,0,380
27,0,82,0,388
28,0,76,0,394
29,0,71,0,399
30,0,58,0,412
31,0,55,0,415
32,0,50,0,420
33,0,45,0,425
34,0,44,0,426
35,0,42,0,428
36,0,40,0,430
37,0,36,0,434
38,0,32,0,438
39,0,28,0,442
40,0,26,0,444
41,0,22,0,448
42,0,20,0,450
43,0,18,0,452
44,0,17,0,453
45,0,17,0,453
46,0,15,0,455
47,0,15,0,455
48,0,13,0,457
49,0,12,0,458
50,0,9,0,461
51,0,9,0,461
52,0,8,0,462
53,0,8,0,462
54,0,7,0,463
55,0,5,0,465
56,0,4,0,466
57,0,3,0,467
58,0,2,0,468
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
