N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,307,0,14
2,0,287,0,34
3,0,266,0,55
4,0,243,0,78
5,0,228,0,93
6,0,209,0,112
7,0,199,0,122
8,0,188,0,133
9,0,180,0,141
10,0,169,0,152
11,0,163,0,158
12,0,156,0,165
13,0,154,0,167
14,0,149,0,172
15,0,142,0,179
16,0,136,0,185
17,0,130,0,191
18,0,124,0,197
19,0,116,0,205
20,0,111,0,210
21,0,106,0,215
22,0,99,0,222
23,0,93,0,228
24,0,88,0,233
25,0,82,0,239
26,0,75,0,246
27,0,67,0,254
28,0,59,0,262
29,0,53,0,268
30,0,44,0,277
31,0,41,0,280
32,0,39,0,282
33,0,33,0,288
34,0,26,0,295
35,0,25,0,296
36,0,21,0,300
37,0,20,0,301
38,0,16,0,305
39,0,14,0,307
40,0,12,0,309
41,0,12,0,309
42,0,10,0,311
43,0,10,0,311
44,0,7,0,314
45,0,7,0,314
46,0,7,0,314
47,0,7,0,314
48,0,7,0,314
49,0,5,0,316
50,0,5,0,316
51,0,5,0,316
52,0,4,0,317
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,2,0,319
63,0,2,0,319
64,0,2,0,319
65,0,2,0,319
66,0,2,0,319
67,0,2,0,319
68,0,1,0,320
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
