N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,318,0,3
2,0,309,0,12
3,0,290,0,31
4,0,270,0,51
5,0,256,0,65
6,0,242,0,79
7,0,232,0,89
8,0,220,0,101
9,0,211,0,110
10,0,199,0,122
11,0,188,0,133
12,0,182,0,139
13,0,173,0,148
14,0,167,0,154
15,0,163,0,158
16,0,156,0,165
17,0,149,0,172
18,0,145,0,176
19,0,134,0,187
20,0,125,0,196
21,0,120,0,201
22,0,114,0,207
23,0,105,0,216
24,0,98,0,223
25,0,94,0,227
26,0,85,0,236
27,0,77,0,244
28,0,71,0,250
29,0,54,0,267
30,0,46,0,275
31,0,38,0,283
32,0,32,0,289
33,0,29,0,292
34,0,23,0,298
35,0,22,0,299
36,0,19,0,302
37,0,16,0,305
38,0,13,0,308
39,0,12,0,309
40,0,12,0,309
41,0,8,0,313
42,0,8,0,313
43,0,8,0,313
44,0,7,0,314
45,0,7,0,314
46,0,6,0,315
47,0,5,0,316
48,0,5,0,316
49,0,4,0,317
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,2,0,319
59,0,2,0,319
60,0,2,0,319
61,0,2,0,319
62,0,1,0,320
63,0,1,0,320
64,0,1,0,320
65,0,1,0,320
66,0,1,0,320
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
