N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,402,0,68
2,0,339,0,131
3,0,295,0,175
4,0,261,0,209
5,0,221,0,249
6,0,201,0,269
7,0,182,0,288
8,0,158,0,312
9,0,145,0,325
10,0,132,0,338
11,0,120,0,350
12,0,107,0,363
13,0,98,0,372
14,0,86,0,384
15,0,78,0,392
16,0,72,0,398
17,0,65,0,405
18,0,57,0,413
19,0,48,0,422
20,0,45,0,425
21,0,40,0,430
22,0,34,0,436
23,0,27,0,443
24,0,23,0,447
25,0,19,0,451
26,0,14,0,456
27,0,10,0,460
28,0,8,0,462
29,0,8,0,462
30,0,5,0,465
31,0,3,0,467
32,0,3,0,467
33,0,3,0,467
34,0,2,0,468
35,0,2,0,468
36,0,1,0,469
37,0,1,0,469
38,0,1,0,469
39,0,1,0,469
40,0,1,0,469
41,0,1,0,469
42,0,1,0,469
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
