N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,227,0,94
2,0,203,0,118
3,0,186,0,135
4,0,169,0,152
5,0,151,0,170
6,0,139,0,182
7,0,123,0,198
8,0,111,0,210
9,0,99,0,222
10,0,90,0,231
11,0,81,0,240
12,0,70,0,251
13,0,60,0,261
14,0,47,0,274
15,0,46,0,275
16,0,41,0,280
17,0,31,0,290
18,0,27,0,294
19,0,21,0,300
20,0,17,0,304
21,0,16,0,305
22,0,13,0,308
23,0,11,0,310
24,0,10,0,311
25,0,9,0,312
26,0,9,0,312
27,0,6,0,315
28,0,6,0,315
29,0,6,0,315
30,0,6,0,315
31,0,4,0,317
32,0,4,0,317
33,0,1,0,320
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
