N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,154,0,167
2,0,115,0,206
3,0,88,0,233
4,0,71,0,250
5,0,61,0,260
6,0,54,0,267
7,0,51,0,270
8,0,47,0,274
9,0,41,0,280
10,0,37,0,284
11,0,31,0,290
12,0,27,0,294
13,0,25,0,296
14,0,22,0,299
15,0,19,0,302
16,0,19,0,302
17,0,15,0,306
18,0,13,0,308
19,0,13,0,308
20,0,12,0,309
21,0,12,0,309
22,0,12,0,309
23,0,11,0,310
24,0,10,0,311
25,0,9,0,312
26,0,9,0,312
27,0,9,0,312
28,0,8,0,313
29,0,6,0,315
30,0,5,0,316
31,0,4,0,317
32,0,4,0,317
33,0,2,0,319
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
