N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,204,0,117
2,0,164,0,157
3,0,138,0,183
4,0,121,0,200
5,0,103,0,218
6,0,89,0,232
7,0,73,0,248
8,0,60,0,261
9,0,56,0,265
10,0,49,0,272
11,0,40,0,281
12,0,36,0,285
13,0,34,0,287
14,0,30,0,291
15,0,27,0,294
16,0,27,0,294
17,0,25,0,296
18,0,22,0,299
19,0,19,0,302
20,0,18,0,303
21,0,16,0,305
22,0,16,0,305
23,0,15,0,306
24,0,13,0,308
25,0,13,0,308
26,0,10,0,311
27,0,10,0,311
28,0,10,0,311
29,0,10,0,311
30,0,10,0,311
31,0,10,0,311
32,0,8,0,313
33,0,7,0,314
34,0,7,0,314
35,0,6,0,315
36,0,6,0,315
37,0,4,0,317
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
