N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,396,0,74
2,0,348,0,122
3,0,317,0,153
4,0,272,0,198
5,0,253,0,217
6,0,235,0,235
7,0,206,0,264
8,0,185,0,285
9,0,170,0,300
10,0,156,0,314
11,0,143,0,327
12,0,131,0,339
13,0,118,0,352
14,0,107,0,363
15,0,97,0,373
16,0,88,0,382
17,0,75,0,395
18,0,63,0,407
19,0,55,0,415
20,0,46,0,424
21,0,45,0,425
22,0,41,0,429
23,0,36,0,434
24,0,33,0,437
25,0,27,0,443
26,0,21,0,449
27,0,21,0,449
28,0,19,0,451
29,0,16,0,454
30,0,12,0,458
31,0,12,0,458
32,0,12,0,458
33,0,10,0,460
34,0,10,0,460
35,0,9,0,461
36,0,9,0,461
37,0,8,0,462
38,0,5,0,465
39,0,4,0,466
40,0,4,0,466
41,0,4,0,466
42,0,1,0,469
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
