N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,258,0,212
2,0,208,0,262
3,0,176,0,294
4,0,149,0,321
5,0,136,0,334
6,0,118,0,352
7,0,105,0,365
8,0,91,0,379
9,0,87,0,383
10,0,79,0,391
11,0,74,0,396
12,0,71,0,399
13,0,68,0,402
14,0,61,0,409
15,0,56,0,414
16,0,54,0,416
17,0,53,0,417
18,0,50,0,420
19,0,44,0,426
20,0,42,0,428
21,0,39,0,431
22,0,37,0,433
23,0,37,0,433
24,0,37,0,433
25,0,36,0,434
26,0,33,0,437
27,0,27,0,443
28,0,26,0,444
29,0,24,0,446
30,0,23,0,447
31,0,21,0,449
32,0,20,0,450
33,0,19,0,451
34,0,17,0,453
35,0,14,0,456
36,0,12,0,458
37,0,11,0,459
38,0,10,0,460
39,0,9,0,461
40,0,7,0,463
41,0,6,0,464
42,0,6,0,464
43,0,6,0,464
44,0,4,0,466
45,0,4,0,466
46,0,3,0,467
47,0,2,0,468
48,0,1,0,469
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
