N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,469,0,1
4,0,466,0,4
5,0,462,0,8
6,0,448,0,22
7,0,437,0,33
8,0,431,0,39
9,0,420,0,50
10,0,413,0,57
11,0,396,0,74
12,0,384,0,86
13,0,367,0,103
14,0,354,0,116
15,0,336,0,134
16,0,324,0,146
17,0,311,0,159
18,0,289,0,181
19,0,273,0,197
20,0,255,0,215
21,0,240,0,230
22,0,227,0,243
23,0,210,0,260
24,0,187,0,283
25,0,179,0,291
26,0,167,0,303
27,0,155,0,315
28,0,146,0,324
29,0,133,0,337
30,0,124,0,346
31,0,113,0,357
32,0,110,0,360
33,0,104,0,366
34,0,95,0,375
35,0,85,0,385
36,0,77,0,393
37,0,69,0,401
38,0,57,0,413
39,0,54,0,416
40,0,49,0,421
41,0,46,0,424
42,0,43,0,427
43,0,39,0,431
44,0,36,0,434
45,0,26,0,444
46,0,24,0,446
47,0,20,0,450
48,0,18,0,452
49,0,15,0,455
50,0,13,0,457
51,0,11,0,459
52,0,10,0,460
53,0,9,0,461
54,0,6,0,464
55,0,3,0,467
56,0,3,0,467
57,0,3,0,467
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
