N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,204,0,117
2,0,162,0,159
3,0,135,0,186
4,0,119,0,202
5,0,108,0,213
6,0,92,0,229
7,0,86,0,235
8,0,75,0,246
9,0,66,0,255
10,0,60,0,261
11,0,51,0,270
12,0,47,0,274
13,0,43,0,278
14,0,40,0,281
15,0,37,0,284
16,0,36,0,285
17,0,34,0,287
18,0,32,0,289
19,0,29,0,292
20,0,25,0,296
21,0,22,0,299
22,0,21,0,300
23,0,17,0,304
24,0,14,0,307
25,0,13,0,308
26,0,12,0,309
27,0,10,0,311
28,0,10,0,311
29,0,9,0,312
30,0,9,0,312
31,0,9,0,312
32,0,8,0,313
33,0,7,0,314
34,0,6,0,315
35,0,5,0,316
36,0,5,0,316
37,0,4,0,317
38,0,3,0,318
39,0,1,0,320
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
