N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,112,0,209
2,0,77,0,244
3,0,61,0,260
4,0,54,0,267
5,0,47,0,274
6,0,42,0,279
7,0,39,0,282
8,0,34,0,287
9,0,31,0,290
10,0,27,0,294
11,0,26,0,295
12,0,24,0,297
13,0,23,0,298
14,0,22,0,299
15,0,22,0,299
16,0,22,0,299
17,0,21,0,300
18,0,19,0,302
19,0,16,0,305
20,0,13,0,308
21,0,13,0,308
22,0,11,0,310
23,0,10,0,311
24,0,10,0,311
25,0,10,0,311
26,0,10,0,311
27,0,8,0,313
28,0,8,0,313
29,0,8,0,313
30,0,8,0,313
31,0,6,0,315
32,0,5,0,316
33,0,4,0,317
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
