N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,274,0,196
2,0,180,0,290
3,0,138,0,332
4,0,117,0,353
5,0,105,0,365
6,0,95,0,375
7,0,83,0,387
8,0,73,0,397
9,0,67,0,403
10,0,61,0,409
11,0,58,0,412
12,0,56,0,414
13,0,52,0,418
14,0,49,0,421
15,0,42,0,428
16,0,39,0,431
17,0,35,0,435
18,0,28,0,442
19,0,21,0,449
20,0,18,0,452
21,0,15,0,455
22,0,12,0,458
23,0,5,0,465
24,0,5,0,465
25,0,4,0,466
26,0,2,0,468
27,0,1,0,469
28,0,1,0,469
29,0,1,0,469
30,0,1,0,469
31,0,1,0,469
32,0,1,0,469
33,0,1,0,469
34,0,1,0,469
35,0,1,0,469
36,0,1,0,469
37,0,1,0,469
38,0,1,0,469
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
