N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,310,0,11
2,0,292,0,29
3,0,275,0,46
4,0,261,0,60
5,0,247,0,74
6,0,237,0,84
7,0,222,0,99
8,0,210,0,111
9,0,196,0,125
10,0,183,0,138
11,0,164,0,157
12,0,153,0,168
13,0,139,0,182
14,0,132,0,189
15,0,121,0,200
16,0,110,0,211
17,0,102,0,219
18,0,86,0,235
19,0,75,0,246
20,0,65,0,256
21,0,52,0,269
22,0,50,0,271
23,0,44,0,277
24,0,40,0,281
25,0,38,0,283
26,0,35,0,286
27,0,31,0,290
28,0,25,0,296
29,0,23,0,298
30,0,22,0,299
31,0,20,0,301
32,0,17,0,304
33,0,14,0,307
34,0,13,0,308
35,0,12,0,309
36,0,12,0,309
37,0,11,0,310
38,0,10,0,311
39,0,8,0,313
40,0,8,0,313
41,0,7,0,314
42,0,6,0,315
43,0,5,0,316
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,2,0,319
60,0,2,0,319
61,0,1,0,320
62,0,1,0,320
63,0,1,0,320
64,0,1,0,320
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
