N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,400,0,70
2,0,369,0,101
3,0,351,0,119
4,0,334,0,136
5,0,324,0,146
6,0,312,0,158
7,0,297,0,173
8,0,285,0,185
9,0,274,0,196
10,0,265,0,205
11,0,260,0,210
12,0,255,0,215
13,0,247,0,223
14,0,237,0,233
15,0,223,0,247
16,0,213,0,257
17,0,200,0,270
18,0,181,0,289
19,0,171,0,299
20,0,159,0,311
21,0,145,0,325
22,0,136,0,334
23,0,126,0,344
24,0,121,0,349
25,0,114,0,356
26,0,102,0,368
27,0,94,0,376
28,0,87,0,383
29,0,79,0,391
30,0,72,0,398
31,0,66,0,404
32,0,59,0,411
33,0,53,0,417
34,0,48,0,422
35,0,44,0,426
36,0,41,0,429
37,0,37,0,433
38,0,31,0,439
39,0,29,0,441
40,0,26,0,444
41,0,22,0,448
42,0,20,0,450
43,0,20,0,450
44,0,18,0,452
45,0,15,0,455
46,0,14,0,456
47,0,14,0,456
48,0,14,0,456
49,0,11,0,459
50,0,11,0,459
51,0,11,0,459
52,0,11,0,459
53,0,10,0,460
54,0,10,0,460
55,0,9,0,461
56,0,9,0,461
57,0,8,0,462
58,0,7,0,463
59,0,7,0,463
60,0,6,0,464
61,0,6,0,464
62,0,4,0,466
63,0,4,0,466
64,0,4,0,466
65,0,4,0,466
66,0,4,0,466
67,0,3,0,467
68,0,3,0,467
69,0,3,0,467
70,0,3,0,467
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,1,0,469
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
