N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,446,0,24
2,0,418,0,52
3,0,397,0,73
4,0,375,0,95
5,0,358,0,112
6,0,337,0,133
7,0,318,0,152
8,0,303,0,167
9,0,288,0,182
10,0,281,0,189
11,0,268,0,202
12,0,253,0,217
13,0,245,0,225
14,0,230,0,240
15,0,225,0,245
16,0,211,0,259
17,0,203,0,267
18,0,198,0,272
19,0,187,0,283
20,0,182,0,288
21,0,172,0,298
22,0,164,0,306
23,0,155,0,315
24,0,145,0,325
25,0,137,0,333
26,0,126,0,344
27,0,124,0,346
28,0,114,0,356
29,0,108,0,362
30,0,101,0,369
31,0,91,0,379
32,0,86,0,384
33,0,78,0,392
34,0,67,0,403
35,0,59,0,411
36,0,58,0,412
37,0,54,0,416
38,0,47,0,423
39,0,46,0,424
40,0,45,0,425
41,0,43,0,427
42,0,42,0,428
43,0,39,0,431
44,0,39,0,431
45,0,37,0,433
46,0,36,0,434
47,0,35,0,435
48,0,31,0,439
49,0,28,0,442
50,0,26,0,444
51,0,26,0,444
52,0,25,0,445
53,0,25,0,445
54,0,23,0,447
55,0,23,0,447
56,0,22,0,448
57,0,22,0,448
58,0,21,0,449
59,0,21,0,449
60,0,20,0,450
61,0,20,0,450
62,0,18,0,452
63,0,15,0,455
64,0,15,0,455
65,0,14,0,456
66,0,11,0,459
67,0,11,0,459
68,0,10,0,460
69,0,9,0,461
70,0,8,0,462
71,0,6,0,464
72,0,4,0,466
73,0,3,0,467
74,0,2,0,468
75,0,1,0,469
76,0,1,0,469
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
