N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,446,0,24
2,0,417,0,53
3,0,402,0,68
4,0,383,0,87
5,0,367,0,103
6,0,354,0,116
7,0,340,0,130
8,0,329,0,141
9,0,317,0,153
10,0,298,0,172
11,0,286,0,184
12,0,275,0,195
13,0,266,0,204
14,0,259,0,211
15,0,251,0,219
16,0,242,0,228
17,0,234,0,236
18,0,228,0,242
19,0,224,0,246
20,0,210,0,260
21,0,201,0,269
22,0,196,0,274
23,0,190,0,280
24,0,181,0,289
25,0,172,0,298
26,0,164,0,306
27,0,161,0,309
28,0,153,0,317
29,0,149,0,321
30,0,144,0,326
31,0,137,0,333
32,0,132,0,338
33,0,125,0,345
34,0,119,0,351
35,0,116,0,354
36,0,113,0,357
37,0,107,0,363
38,0,102,0,368
39,0,92,0,378
40,0,87,0,383
41,0,83,0,387
42,0,77,0,393
43,0,70,0,400
44,0,64,0,406
45,0,57,0,413
46,0,49,0,421
47,0,41,0,429
48,0,36,0,434
49,0,30,0,440
50,0,25,0,445
51,0,22,0,448
52,0,18,0,452
53,0,13,0,457
54,0,9,0,461
55,0,6,0,464
56,0,4,0,466
57,0,3,0,467
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
