N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,260,0,61
2,0,237,0,84
3,0,222,0,99
4,0,213,0,108
5,0,201,0,120
6,0,187,0,134
7,0,179,0,142
8,0,168,0,153
9,0,157,0,164
10,0,147,0,174
11,0,137,0,184
12,0,129,0,192
13,0,122,0,199
14,0,120,0,201
15,0,114,0,207
16,0,111,0,210
17,0,107,0,214
18,0,106,0,215
19,0,97,0,224
20,0,90,0,231
21,0,87,0,234
22,0,83,0,238
23,0,80,0,241
24,0,78,0,243
25,0,75,0,246
26,0,69,0,252
27,0,67,0,254
28,0,63,0,258
29,0,61,0,260
30,0,57,0,264
31,0,53,0,268
32,0,50,0,271
33,0,47,0,274
34,0,45,0,276
35,0,37,0,284
36,0,35,0,286
37,0,34,0,287
38,0,31,0,290
39,0,27,0,294
40,0,24,0,297
41,0,20,0,301
42,0,19,0,302
43,0,18,0,303
44,0,18,0,303
45,0,17,0,304
46,0,16,0,305
47,0,16,0,305
48,0,13,0,308
49,0,9,0,312
50,0,7,0,314
51,0,7,0,314
52,0,6,0,315
53,0,4,0,317
54,0,4,0,317
55,0,4,0,317
56,0,4,0,317
57,0,4,0,317
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,2,0,319
64,0,2,0,319
65,0,2,0,319
66,0,1,0,320
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
