N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,316,0,4
2,1,312,0,8
3,1,307,0,13
4,1,302,0,18
5,1,298,0,22
6,1,294,0,26
7,1,293,0,27
8,1,288,0,32
9,1,284,0,36
10,1,273,0,47
11,1,271,0,49
12,1,262,0,58
13,0,257,1,63
14,0,243,1,77
15,0,234,1,86
16,0,221,1,99
17,0,213,1,107
18,0,198,1,122
19,0,182,1,138
20,0,165,1,155
21,0,145,1,175
22,0,122,1,198
23,0,98,1,222
24,0,70,1,250
25,0,51,1,269
26,0,41,1,279
27,0,34,1,286
28,0,22,1,298
29,0,19,1,301
30,0,12,1,308
31,0,10,1,310
32,0,5,1,315
33,0,4,1,316
34,0,3,1,317
35,0,3,1,317
36,0,3,1,317
37,0,3,1,317
38,0,3,1,317
39,0,3,1,317
40,0,3,1,317
41,0,3,1,317
42,0,3,1,317
43,0,3,1,317
44,0,3,1,317
45,0,2,1,318
46,0,2,1,318
47,0,2,1,318
48,0,2,1,318
49,0,2,1,318
50,0,2,1,318
51,0,2,1,318
52,0,1,1,319
53,0,1,1,319
54,0,1,1,319
55,0,1,1,319
56,0,1,1,319
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
