N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,316,0,4
2,1,303,0,17
3,1,299,0,21
4,1,292,0,28
5,1,291,0,29
6,1,285,0,35
7,1,284,0,36
8,1,282,0,38
9,1,279,0,41
10,1,276,0,44
11,1,271,0,49
12,1,264,0,56
13,1,256,0,64
14,1,242,0,78
15,1,227,0,93
16,1,208,0,112
17,1,190,0,130
18,1,157,0,163
19,1,122,0,198
20,1,93,0,227
21,1,65,0,255
22,1,47,0,273
23,0,36,1,284
24,0,32,1,288
25,0,27,1,293
26,0,25,1,295
27,0,23,1,297
28,0,22,1,298
29,0,20,1,300
30,0,19,1,301
31,0,17,1,303
32,0,16,1,304
33,0,14,1,306
34,0,13,1,307
35,0,13,1,307
36,0,13,1,307
37,0,11,1,309
38,0,9,1,311
39,0,8,1,312
40,0,8,1,312
41,0,7,1,313
42,0,7,1,313
43,0,6,1,314
44,0,4,1,316
45,0,3,1,317
46,0,3,1,317
47,0,3,1,317
48,0,3,1,317
49,0,3,1,317
50,0,2,1,318
51,0,2,1,318
52,0,2,1,318
53,0,2,1,318
54,0,2,1,318
55,0,2,1,318
56,0,2,1,318
57,0,2,1,318
58,0,2,1,318
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
