N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,461,0,9
7,0,447,0,23
8,0,429,0,41
9,0,406,0,64
10,0,382,0,88
11,0,355,0,115
12,0,338,0,132
13,0,304,0,166
14,0,283,0,187
15,0,263,0,207
16,0,239,0,231
17,0,215,0,255
18,0,191,0,279
19,0,167,0,303
20,0,151,0,319
21,0,135,0,335
22,0,122,0,348
23,0,113,0,357
24,0,104,0,366
25,0,95,0,375
26,0,92,0,378
27,0,80,0,390
28,0,70,0,400
29,0,67,0,403
30,0,62,0,408
31,0,56,0,414
32,0,50,0,420
33,0,46,0,424
34,0,41,0,429
35,0,40,0,430
36,0,38,0,432
37,0,33,0,437
38,0,26,0,444
39,0,19,0,451
40,0,16,0,454
41,0,13,0,457
42,0,10,0,460
43,0,9,0,461
44,0,9,0,461
45,0,8,0,462
46,0,7,0,463
47,0,7,0,463
48,0,7,0,463
49,0,7,0,463
50,0,6,0,464
51,0,6,0,464
52,0,6,0,464
53,0,5,0,465
54,0,4,0,466
55,0,3,0,467
56,0,3,0,467
57,0,3,0,467
58,0,3,0,467
59,0,3,0,467
60,0,2,0,468
61,0,2,0,468
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
