N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,442,0,28
2,0,418,0,52
3,0,396,0,74
4,0,383,0,87
5,0,364,0,106
6,0,349,0,121
7,0,334,0,136
8,0,314,0,156
9,0,295,0,175
10,0,281,0,189
11,0,268,0,202
12,0,255,0,215
13,0,243,0,227
14,0,230,0,240
15,0,212,0,258
16,0,203,0,267
17,0,193,0,277
18,0,185,0,285
19,0,174,0,296
20,0,166,0,304
21,0,158,0,312
22,0,148,0,322
23,0,140,0,330
24,0,138,0,332
25,0,135,0,335
26,0,134,0,336
27,0,126,0,344
28,0,120,0,350
29,0,114,0,356
30,0,106,0,364
31,0,98,0,372
32,0,94,0,376
33,0,89,0,381
34,0,85,0,385
35,0,79,0,391
36,0,73,0,397
37,0,68,0,402
38,0,62,0,408
39,0,59,0,411
40,0,54,0,416
41,0,51,0,419
42,0,46,0,424
43,0,42,0,428
44,0,40,0,430
45,0,36,0,434
46,0,33,0,437
47,0,28,0,442
48,0,26,0,444
49,0,23,0,447
50,0,22,0,448
51,0,20,0,450
52,0,19,0,451
53,0,16,0,454
54,0,13,0,457
55,0,10,0,460
56,0,7,0,463
57,0,6,0,464
58,0,6,0,464
59,0,5,0,465
60,0,5,0,465
61,0,4,0,466
62,0,3,0,467
63,0,3,0,467
64,0,3,0,467
65,0,2,0,468
66,0,2,0,468
67,0,2,0,468
68,0,2,0,468
69,0,2,0,468
70,0,2,0,468
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
