N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,319,0,0
2,2,315,0,4
3,2,304,0,15
4,2,284,0,35
5,2,266,0,53
6,2,244,0,75
7,2,218,0,101
8,2,203,0,116
9,1,179,1,140
10,1,161,1,158
11,1,131,1,188
12,1,103,1,216
13,1,77,1,242
14,1,57,1,262
15,1,46,1,273
16,0,40,2,279
17,0,29,2,290
18,0,27,2,292
19,0,21,2,298
20,0,15,2,304
21,0,14,2,305
22,0,11,2,308
23,0,10,2,309
24,0,9,2,310
25,0,9,2,310
26,0,8,2,311
27,0,8,2,311
28,0,8,2,311
29,0,8,2,311
30,0,7,2,312
31,0,6,2,313
32,0,6,2,313
33,0,6,2,313
34,0,5,2,314
35,0,4,2,315
36,0,4,2,315
37,0,4,2,315
38,0,3,2,316
39,0,3,2,316
40,0,3,2,316
41,0,3,2,316
42,0,3,2,316
43,0,3,2,316
44,0,3,2,316
45,0,3,2,316
46,0,3,2,316
47,0,3,2,316
48,0,2,2,317
49,0,2,2,317
50,0,2,2,317
51,0,2,2,317
52,0,2,2,317
53,0,1,2,318
54,0,1,2,318
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
