N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,287,0,34
2,0,268,0,53
3,0,254,0,67
4,0,248,0,73
5,0,240,0,81
6,0,231,0,90
7,0,221,0,100
8,0,213,0,108
9,0,206,0,115
10,0,191,0,130
11,0,179,0,142
12,0,171,0,150
13,0,166,0,155
14,0,153,0,168
15,0,140,0,181
16,0,130,0,191
17,0,117,0,204
18,0,103,0,218
19,0,98,0,223
20,0,90,0,231
21,0,83,0,238
22,0,75,0,246
23,0,62,0,259
24,0,57,0,264
25,0,50,0,271
26,0,43,0,278
27,0,34,0,287
28,0,30,0,291
29,0,27,0,294
30,0,25,0,296
31,0,23,0,298
32,0,20,0,301
33,0,18,0,303
34,0,18,0,303
35,0,17,0,304
36,0,13,0,308
37,0,12,0,309
38,0,11,0,310
39,0,7,0,314
40,0,6,0,315
41,0,5,0,316
42,0,5,0,316
43,0,4,0,317
44,0,4,0,317
45,0,3,0,318
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
52,0,1,0,320
53,0,1,0,320
54,0,1,0,320
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
