N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,462,0,8
4,0,445,0,25
5,0,432,0,38
6,0,415,0,55
7,0,404,0,66
8,0,383,0,87
9,0,369,0,101
10,0,357,0,113
11,0,350,0,120
12,0,338,0,132
13,0,324,0,146
14,0,317,0,153
15,0,304,0,166
16,0,294,0,176
17,0,288,0,182
18,0,280,0,190
19,0,272,0,198
20,0,256,0,214
21,0,236,0,234
22,0,228,0,242
23,0,210,0,260
24,0,196,0,274
25,0,189,0,281
26,0,177,0,293
27,0,163,0,307
28,0,152,0,318
29,0,144,0,326
30,0,127,0,343
31,0,119,0,351
32,0,107,0,363
33,0,102,0,368
34,0,91,0,379
35,0,84,0,386
36,0,71,0,399
37,0,61,0,409
38,0,54,0,416
39,0,47,0,423
40,0,43,0,427
41,0,40,0,430
42,0,35,0,435
43,0,31,0,439
44,0,22,0,448
45,0,20,0,450
46,0,15,0,455
47,0,14,0,456
48,0,12,0,458
49,0,11,0,459
50,0,11,0,459
51,0,10,0,460
52,0,9,0,461
53,0,8,0,462
54,0,8,0,462
55,0,8,0,462
56,0,6,0,464
57,0,5,0,465
58,0,3,0,467
59,0,2,0,468
60,0,2,0,468
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
