N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,0,139,2,329
2,0,79,2,389
3,0,45,2,423
4,0,32,2,436
5,0,23,2,445
6,0,14,2,454
7,0,13,2,455
8,0,13,2,455
9,0,11,2,457
10,0,11,2,457
11,0,10,2,458
12,0,9,2,459
13,0,8,2,460
14,0,3,2,465
15,0,3,2,465
16,0,1,2,467
17,0,1,2,467
18,0,1,2,467
19,0,1,2,467
20,0,1,2,467
21,0,1,2,467
22,0,1,2,467
23,0,1,2,467
24,0,1,2,467
25,0,1,2,467
26,0,1,2,467
27,0,1,2,467
28,0,1,2,467
29,0,1,2,467
30,0,1,2,467
31,0,0,2,468
32,0,0,2,468
33,0,0,2,468
34,0,0,2,468
35,0,0,2,468
36,0,0,2,468
37,0,0,2,468
38,0,0,2,468
39,0,0,2,468
40,0,0,2,468
41,0,0,2,468
42,0,0,2,468
43,0,0,2,468
44,0,0,2,468
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
