N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,272,0,49
2,0,237,0,84
3,0,215,0,106
4,0,200,0,121
5,0,187,0,134
6,0,170,0,151
7,0,162,0,159
8,0,157,0,164
9,0,148,0,173
10,0,141,0,180
11,0,131,0,190
12,0,125,0,196
13,0,122,0,199
14,0,107,0,214
15,0,99,0,222
16,0,94,0,227
17,0,82,0,239
18,0,76,0,245
19,0,69,0,252
20,0,63,0,258
21,0,56,0,265
22,0,51,0,270
23,0,41,0,280
24,0,37,0,284
25,0,35,0,286
26,0,33,0,288
27,0,27,0,294
28,0,22,0,299
29,0,20,0,301
30,0,18,0,303
31,0,16,0,305
32,0,15,0,306
33,0,12,0,309
34,0,10,0,311
35,0,8,0,313
36,0,8,0,313
37,0,7,0,314
38,0,7,0,314
39,0,7,0,314
40,0,3,0,318
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
