N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,398,0,72
2,0,356,0,114
3,0,324,0,146
4,0,305,0,165
5,0,282,0,188
6,0,251,0,219
7,0,226,0,244
8,0,208,0,262
9,0,194,0,276
10,0,181,0,289
11,0,169,0,301
12,0,154,0,316
13,0,138,0,332
14,0,130,0,340
15,0,120,0,350
16,0,112,0,358
17,0,102,0,368
18,0,93,0,377
19,0,86,0,384
20,0,74,0,396
21,0,69,0,401
22,0,64,0,406
23,0,63,0,407
24,0,61,0,409
25,0,55,0,415
26,0,54,0,416
27,0,50,0,420
28,0,44,0,426
29,0,42,0,428
30,0,39,0,431
31,0,35,0,435
32,0,31,0,439
33,0,29,0,441
34,0,25,0,445
35,0,23,0,447
36,0,22,0,448
37,0,22,0,448
38,0,21,0,449
39,0,18,0,452
40,0,16,0,454
41,0,16,0,454
42,0,14,0,456
43,0,13,0,457
44,0,11,0,459
45,0,11,0,459
46,0,11,0,459
47,0,10,0,460
48,0,10,0,460
49,0,10,0,460
50,0,9,0,461
51,0,9,0,461
52,0,9,0,461
53,0,9,0,461
54,0,9,0,461
55,0,8,0,462
56,0,8,0,462
57,0,7,0,463
58,0,7,0,463
59,0,7,0,463
60,0,7,0,463
61,0,6,0,464
62,0,6,0,464
63,0,6,0,464
64,0,5,0,465
65,0,5,0,465
66,0,4,0,466
67,0,4,0,466
68,0,4,0,466
69,0,4,0,466
70,0,4,0,466
71,0,3,0,467
72,0,2,0,468
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
