N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,437,0,33
3,0,422,0,48
4,0,409,0,61
5,0,394,0,76
6,0,382,0,88
7,0,374,0,96
8,0,361,0,109
9,0,358,0,112
10,0,350,0,120
11,0,344,0,126
12,0,337,0,133
13,0,326,0,144
14,0,322,0,148
15,0,311,0,159
16,0,302,0,168
17,0,290,0,180
18,0,280,0,190
19,0,267,0,203
20,0,255,0,215
21,0,246,0,224
22,0,239,0,231
23,0,229,0,241
24,0,214,0,256
25,0,206,0,264
26,0,194,0,276
27,0,189,0,281
28,0,178,0,292
29,0,167,0,303
30,0,158,0,312
31,0,148,0,322
32,0,140,0,330
33,0,130,0,340
34,0,125,0,345
35,0,116,0,354
36,0,109,0,361
37,0,104,0,366
38,0,98,0,372
39,0,87,0,383
40,0,78,0,392
41,0,70,0,400
42,0,62,0,408
43,0,59,0,411
44,0,52,0,418
45,0,40,0,430
46,0,35,0,435
47,0,30,0,440
48,0,29,0,441
49,0,25,0,445
50,0,24,0,446
51,0,21,0,449
52,0,20,0,450
53,0,17,0,453
54,0,14,0,456
55,0,10,0,460
56,0,8,0,462
57,0,7,0,463
58,0,6,0,464
59,0,5,0,465
60,0,4,0,466
61,0,4,0,466
62,0,4,0,466
63,0,4,0,466
64,0,4,0,466
65,0,4,0,466
66,0,3,0,467
67,0,2,0,468
68,0,2,0,468
69,0,2,0,468
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
