N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,308,0,13
2,0,293,0,28
3,0,288,0,33
4,0,274,0,47
5,0,261,0,60
6,0,245,0,76
7,0,219,0,102
8,0,194,0,127
9,0,166,0,155
10,0,138,0,183
11,0,115,0,206
12,0,93,0,228
13,0,82,0,239
14,0,71,0,250
15,0,64,0,257
16,0,55,0,266
17,0,51,0,270
18,0,49,0,272
19,0,46,0,275
20,0,45,0,276
21,0,41,0,280
22,0,40,0,281
23,0,38,0,283
24,0,36,0,285
25,0,35,0,286
26,0,33,0,288
27,0,32,0,289
28,0,27,0,294
29,0,24,0,297
30,0,24,0,297
31,0,22,0,299
32,0,20,0,301
33,0,18,0,303
34,0,16,0,305
35,0,13,0,308
36,0,12,0,309
37,0,10,0,311
38,0,10,0,311
39,0,10,0,311
40,0,9,0,312
41,0,8,0,313
42,0,8,0,313
43,0,8,0,313
44,0,8,0,313
45,0,8,0,313
46,0,6,0,315
47,0,6,0,315
48,0,6,0,315
49,0,5,0,316
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,2,0,319
64,0,2,0,319
65,0,1,0,320
66,0,1,0,320
67,0,1,0,320
68,0,1,0,320
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
