N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,291,0,30
2,0,282,0,39
3,0,261,0,60
4,0,219,0,102
5,0,186,0,135
6,0,163,0,158
7,0,138,0,183
8,0,121,0,200
9,0,110,0,211
10,0,102,0,219
11,0,91,0,230
12,0,84,0,237
13,0,74,0,247
14,0,68,0,253
15,0,63,0,258
16,0,59,0,262
17,0,56,0,265
18,0,53,0,268
19,0,48,0,273
20,0,46,0,275
21,0,43,0,278
22,0,41,0,280
23,0,38,0,283
24,0,36,0,285
25,0,36,0,285
26,0,31,0,290
27,0,29,0,292
28,0,26,0,295
29,0,24,0,297
30,0,24,0,297
31,0,23,0,298
32,0,22,0,299
33,0,22,0,299
34,0,22,0,299
35,0,19,0,302
36,0,17,0,304
37,0,16,0,305
38,0,14,0,307
39,0,13,0,308
40,0,13,0,308
41,0,10,0,311
42,0,9,0,312
43,0,8,0,313
44,0,8,0,313
45,0,7,0,314
46,0,6,0,315
47,0,6,0,315
48,0,5,0,316
49,0,5,0,316
50,0,5,0,316
51,0,5,0,316
52,0,5,0,316
53,0,5,0,316
54,0,5,0,316
55,0,5,0,316
56,0,4,0,317
57,0,4,0,317
58,0,4,0,317
59,0,4,0,317
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,2,0,319
71,0,2,0,319
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
