N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,319,0,2
2,0,317,0,4
3,0,315,0,6
4,0,312,0,9
5,0,309,0,12
6,0,301,0,20
7,0,290,0,31
8,0,282,0,39
9,0,269,0,52
10,0,253,0,68
11,0,238,0,83
12,0,224,0,97
13,0,205,0,116
14,0,180,0,141
15,0,168,0,153
16,0,147,0,174
17,0,134,0,187
18,0,123,0,198
19,0,109,0,212
20,0,86,0,235
21,0,70,0,251
22,0,58,0,263
23,0,52,0,269
24,0,47,0,274
25,0,41,0,280
26,0,38,0,283
27,0,32,0,289
28,0,30,0,291
29,0,27,0,294
30,0,25,0,296
31,0,24,0,297
32,0,23,0,298
33,0,20,0,301
34,0,18,0,303
35,0,15,0,306
36,0,13,0,308
37,0,12,0,309
38,0,11,0,310
39,0,9,0,312
40,0,7,0,314
41,0,7,0,314
42,0,5,0,316
43,0,4,0,317
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,1,0,320
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
