N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,469,0,1
5,0,460,0,10
6,0,447,0,23
7,0,422,0,48
8,0,396,0,74
9,0,378,0,92
10,0,364,0,106
11,0,350,0,120
12,0,334,0,136
13,0,326,0,144
14,0,312,0,158
15,0,302,0,168
16,0,295,0,175
17,0,287,0,183
18,0,277,0,193
19,0,263,0,207
20,0,249,0,221
21,0,235,0,235
22,0,220,0,250
23,0,206,0,264
24,0,194,0,276
25,0,189,0,281
26,0,173,0,297
27,0,158,0,312
28,0,154,0,316
29,0,144,0,326
30,0,129,0,341
31,0,122,0,348
32,0,113,0,357
33,0,102,0,368
34,0,94,0,376
35,0,86,0,384
36,0,78,0,392
37,0,72,0,398
38,0,64,0,406
39,0,50,0,420
40,0,47,0,423
41,0,43,0,427
42,0,35,0,435
43,0,29,0,441
44,0,20,0,450
45,0,16,0,454
46,0,14,0,456
47,0,12,0,458
48,0,11,0,459
49,0,11,0,459
50,0,8,0,462
51,0,6,0,464
52,0,6,0,464
53,0,5,0,465
54,0,5,0,465
55,0,5,0,465
56,0,5,0,465
57,0,4,0,466
58,0,3,0,467
59,0,3,0,467
60,0,3,0,467
61,0,2,0,468
62,0,2,0,468
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
