N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,319,0,2
4,0,315,0,6
5,0,313,0,8
6,0,302,0,19
7,0,287,0,34
8,0,275,0,46
9,0,264,0,57
10,0,255,0,66
11,0,250,0,71
12,0,241,0,80
13,0,227,0,94
14,0,210,0,111
15,0,193,0,128
16,0,181,0,140
17,0,173,0,148
18,0,159,0,162
19,0,140,0,181
20,0,120,0,201
21,0,104,0,217
22,0,94,0,227
23,0,79,0,242
24,0,69,0,252
25,0,65,0,256
26,0,56,0,265
27,0,51,0,270
28,0,45,0,276
29,0,38,0,283
30,0,36,0,285
31,0,35,0,286
32,0,33,0,288
33,0,31,0,290
34,0,29,0,292
35,0,28,0,293
36,0,26,0,295
37,0,24,0,297
38,0,21,0,300
39,0,20,0,301
40,0,18,0,303
41,0,15,0,306
42,0,14,0,307
43,0,12,0,309
44,0,11,0,310
45,0,10,0,311
46,0,10,0,311
47,0,9,0,312
48,0,8,0,313
49,0,8,0,313
50,0,7,0,314
51,0,7,0,314
52,0,7,0,314
53,0,7,0,314
54,0,6,0,315
55,0,5,0,316
56,0,5,0,316
57,0,4,0,317
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,2,0,319
64,0,1,0,320
65,0,1,0,320
66,0,1,0,320
67,0,1,0,320
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
