N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,279,0,42
2,0,253,0,68
3,0,239,0,82
4,0,213,0,108
5,0,194,0,127
6,0,172,0,149
7,0,146,0,175
8,0,120,0,201
9,0,95,0,226
10,0,88,0,233
11,0,77,0,244
12,0,64,0,257
13,0,56,0,265
14,0,48,0,273
15,0,43,0,278
16,0,41,0,280
17,0,36,0,285
18,0,31,0,290
19,0,29,0,292
20,0,29,0,292
21,0,27,0,294
22,0,25,0,296
23,0,21,0,300
24,0,17,0,304
25,0,17,0,304
26,0,17,0,304
27,0,16,0,305
28,0,11,0,310
29,0,10,0,311
30,0,10,0,311
31,0,8,0,313
32,0,8,0,313
33,0,8,0,313
34,0,6,0,315
35,0,6,0,315
36,0,6,0,315
37,0,5,0,316
38,0,4,0,317
39,0,4,0,317
40,0,4,0,317
41,0,4,0,317
42,0,4,0,317
43,0,4,0,317
44,0,4,0,317
45,0,4,0,317
46,0,4,0,317
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,2,0,319
55,0,2,0,319
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,2,0,319
60,0,2,0,319
61,0,1,0,320
62,0,1,0,320
63,0,1,0,320
64,0,1,0,320
65,0,1,0,320
66,0,1,0,320
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
