N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,317,0,4
2,0,310,0,11
3,0,299,0,22
4,0,281,0,40
5,0,267,0,54
6,0,248,0,73
7,0,238,0,83
8,0,220,0,101
9,0,209,0,112
10,0,199,0,122
11,0,192,0,129
12,0,178,0,143
13,0,173,0,148
14,0,159,0,162
15,0,144,0,177
16,0,125,0,196
17,0,112,0,209
18,0,106,0,215
19,0,100,0,221
20,0,89,0,232
21,0,76,0,245
22,0,67,0,254
23,0,61,0,260
24,0,54,0,267
25,0,49,0,272
26,0,48,0,273
27,0,43,0,278
28,0,42,0,279
29,0,41,0,280
30,0,40,0,281
31,0,36,0,285
32,0,32,0,289
33,0,29,0,292
34,0,28,0,293
35,0,27,0,294
36,0,26,0,295
37,0,22,0,299
38,0,22,0,299
39,0,22,0,299
40,0,21,0,300
41,0,21,0,300
42,0,20,0,301
43,0,18,0,303
44,0,17,0,304
45,0,15,0,306
46,0,12,0,309
47,0,11,0,310
48,0,11,0,310
49,0,10,0,311
50,0,9,0,312
51,0,8,0,313
52,0,8,0,313
53,0,7,0,314
54,0,7,0,314
55,0,6,0,315
56,0,6,0,315
57,0,5,0,316
58,0,4,0,317
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,2,0,319
68,0,2,0,319
69,0,1,0,320
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
