N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,314,0,5
2,2,310,0,9
3,2,305,0,14
4,2,299,0,20
5,2,295,0,24
6,2,288,0,31
7,2,275,0,44
8,2,262,0,57
9,2,255,0,64
10,2,241,0,78
11,2,224,0,95
12,2,214,0,105
13,2,202,0,117
14,1,184,1,135
15,1,172,1,147
16,1,157,1,162
17,1,144,1,175
18,1,129,1,190
19,1,119,1,200
20,1,109,1,210
21,1,100,1,219
22,1,92,1,227
23,1,81,1,238
24,1,74,1,245
25,1,68,1,251
26,1,62,1,257
27,1,55,1,264
28,1,50,1,269
29,1,44,1,275
30,1,39,1,280
31,1,35,1,284
32,0,32,2,287
33,0,31,2,288
34,0,29,2,290
35,0,25,2,294
36,0,21,2,298
37,0,20,2,299
38,0,18,2,301
39,0,16,2,303
40,0,16,2,303
41,0,15,2,304
42,0,15,2,304
43,0,14,2,305
44,0,13,2,306
45,0,12,2,307
46,0,12,2,307
47,0,9,2,310
48,0,7,2,312
49,0,6,2,313
50,0,4,2,315
51,0,3,2,316
52,0,2,2,317
53,0,2,2,317
54,0,2,2,317
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
