N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,304,0,17
2,0,281,0,40
3,0,269,0,52
4,0,259,0,62
5,0,245,0,76
6,0,220,0,101
7,0,195,0,126
8,0,171,0,150
9,0,144,0,177
10,0,119,0,202
11,0,103,0,218
12,0,89,0,232
13,0,78,0,243
14,0,66,0,255
15,0,60,0,261
16,0,51,0,270
17,0,46,0,275
18,0,43,0,278
19,0,41,0,280
20,0,40,0,281
21,0,37,0,284
22,0,35,0,286
23,0,33,0,288
24,0,29,0,292
25,0,28,0,293
26,0,24,0,297
27,0,23,0,298
28,0,23,0,298
29,0,22,0,299
30,0,21,0,300
31,0,21,0,300
32,0,15,0,306
33,0,15,0,306
34,0,15,0,306
35,0,12,0,309
36,0,11,0,310
37,0,10,0,311
38,0,10,0,311
39,0,9,0,312
40,0,6,0,315
41,0,5,0,316
42,0,5,0,316
43,0,5,0,316
44,0,4,0,317
45,0,4,0,317
46,0,4,0,317
47,0,4,0,317
48,0,4,0,317
49,0,4,0,317
50,0,4,0,317
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,2,0,319
66,0,1,0,320
67,0,1,0,320
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
