N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,309,0,10
2,2,302,0,17
3,2,291,0,28
4,2,282,0,37
5,2,270,0,49
6,2,263,0,56
7,2,255,0,64
8,2,244,0,75
9,2,232,0,87
10,2,220,0,99
11,1,204,1,115
12,1,194,1,125
13,0,179,2,140
14,0,167,2,152
15,0,156,2,163
16,0,139,2,180
17,0,121,2,198
18,0,105,2,214
19,0,90,2,229
20,0,76,2,243
21,0,60,2,259
22,0,46,2,273
23,0,32,2,287
24,0,28,2,291
25,0,18,2,301
26,0,11,2,308
27,0,9,2,310
28,0,8,2,311
29,0,6,2,313
30,0,6,2,313
31,0,4,2,315
32,0,4,2,315
33,0,4,2,315
34,0,4,2,315
35,0,3,2,316
36,0,2,2,317
37,0,2,2,317
38,0,2,2,317
39,0,2,2,317
40,0,2,2,317
41,0,2,2,317
42,0,2,2,317
43,0,2,2,317
44,0,1,2,318
45,0,1,2,318
46,0,1,2,318
47,0,1,2,318
48,0,1,2,318
49,0,1,2,318
50,0,1,2,318
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
