N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,309,0,12
2,0,285,0,36
3,0,270,0,51
4,0,251,0,70
5,0,233,0,88
6,0,219,0,102
7,0,201,0,120
8,0,184,0,137
9,0,172,0,149
10,0,148,0,173
11,0,138,0,183
12,0,119,0,202
13,0,103,0,218
14,0,85,0,236
15,0,73,0,248
16,0,68,0,253
17,0,62,0,259
18,0,52,0,269
19,0,42,0,279
20,0,41,0,280
21,0,35,0,286
22,0,33,0,288
23,0,33,0,288
24,0,25,0,296
25,0,24,0,297
26,0,24,0,297
27,0,24,0,297
28,0,22,0,299
29,0,21,0,300
30,0,20,0,301
31,0,19,0,302
32,0,17,0,304
33,0,14,0,307
34,0,13,0,308
35,0,11,0,310
36,0,9,0,312
37,0,8,0,313
38,0,4,0,317
39,0,4,0,317
40,0,4,0,317
41,0,4,0,317
42,0,4,0,317
43,0,4,0,317
44,0,4,0,317
45,0,4,0,317
46,0,4,0,317
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,2,0,319
54,0,2,0,319
55,0,2,0,319
56,0,2,0,319
57,0,2,0,319
58,0,1,0,320
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
