N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,302,0,17
2,2,286,0,33
3,2,271,0,48
4,2,261,0,58
5,2,251,0,68
6,2,249,0,70
7,2,246,0,73
8,2,242,0,77
9,2,233,0,86
10,2,225,0,94
11,2,217,0,102
12,2,207,0,112
13,2,197,0,122
14,2,189,0,130
15,2,174,0,145
16,2,163,0,156
17,2,144,0,175
18,2,131,0,188
19,2,117,0,202
20,2,102,0,217
21,1,91,1,228
22,1,85,1,234
23,1,72,1,247
24,1,63,1,256
25,1,55,1,264
26,1,48,1,271
27,1,46,1,273
28,1,40,1,279
29,1,36,1,283
30,0,29,2,290
31,0,27,2,292
32,0,22,2,297
33,0,21,2,298
34,0,19,2,300
35,0,16,2,303
36,0,16,2,303
37,0,15,2,304
38,0,15,2,304
39,0,13,2,306
40,0,11,2,308
41,0,6,2,313
42,0,3,2,316
43,0,2,2,317
44,0,2,2,317
45,0,2,2,317
46,0,2,2,317
47,0,2,2,317
48,0,1,2,318
49,0,1,2,318
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
