N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,299,0,22
2,0,285,0,36
3,0,274,0,47
4,0,267,0,54
5,0,256,0,65
6,0,252,0,69
7,0,247,0,74
8,0,237,0,84
9,0,232,0,89
10,0,220,0,101
11,0,215,0,106
12,0,203,0,118
13,0,189,0,132
14,0,177,0,144
15,0,162,0,159
16,0,157,0,164
17,0,150,0,171
18,0,140,0,181
19,0,128,0,193
20,0,117,0,204
21,0,107,0,214
22,0,98,0,223
23,0,91,0,230
24,0,83,0,238
25,0,72,0,249
26,0,59,0,262
27,0,52,0,269
28,0,44,0,277
29,0,36,0,285
30,0,26,0,295
31,0,25,0,296
32,0,23,0,298
33,0,23,0,298
34,0,22,0,299
35,0,19,0,302
36,0,16,0,305
37,0,12,0,309
38,0,12,0,309
39,0,12,0,309
40,0,10,0,311
41,0,9,0,312
42,0,8,0,313
43,0,7,0,314
44,0,5,0,316
45,0,5,0,316
46,0,4,0,317
47,0,4,0,317
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
