N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,301,0,20
2,0,283,0,38
3,0,268,0,53
4,0,250,0,71
5,0,244,0,77
6,0,232,0,89
7,0,219,0,102
8,0,203,0,118
9,0,197,0,124
10,0,189,0,132
11,0,174,0,147
12,0,164,0,157
13,0,155,0,166
14,0,137,0,184
15,0,128,0,193
16,0,119,0,202
17,0,108,0,213
18,0,99,0,222
19,0,84,0,237
20,0,73,0,248
21,0,70,0,251
22,0,63,0,258
23,0,58,0,263
24,0,50,0,271
25,0,45,0,276
26,0,39,0,282
27,0,37,0,284
28,0,30,0,291
29,0,26,0,295
30,0,20,0,301
31,0,17,0,304
32,0,16,0,305
33,0,14,0,307
34,0,14,0,307
35,0,14,0,307
36,0,10,0,311
37,0,8,0,313
38,0,7,0,314
39,0,6,0,315
40,0,6,0,315
41,0,6,0,315
42,0,4,0,317
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
52,0,2,0,319
53,0,2,0,319
54,0,2,0,319
55,0,2,0,319
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,2,0,319
60,0,2,0,319
61,0,2,0,319
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
