N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,456,0,13
2,1,445,0,24
3,1,437,0,32
4,1,429,0,40
5,1,424,0,45
6,1,420,0,49
7,1,411,0,58
8,1,403,0,66
9,1,396,0,73
10,1,387,0,82
11,1,377,0,92
12,1,366,0,103
13,1,355,0,114
14,1,339,0,130
15,1,322,0,147
16,1,298,0,171
17,1,284,0,185
18,1,261,0,208
19,1,233,0,236
20,1,212,0,257
21,1,192,0,277
22,1,168,0,301
23,1,143,0,326
24,1,125,0,344
25,0,101,1,368
26,0,82,1,387
27,0,65,1,404
28,0,52,1,417
29,0,44,1,425
30,0,41,1,428
31,0,31,1,438
32,0,24,1,445
33,0,19,1,450
34,0,17,1,452
35,0,12,1,457
36,0,10,1,459
37,0,7,1,462
38,0,7,1,462
39,0,5,1,464
40,0,4,1,465
41,0,3,1,466
42,0,3,1,466
43,0,2,1,467
44,0,1,1,468
45,0,1,1,468
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
