N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,186,0,133
2,2,137,0,182
3,0,92,2,227
4,0,66,2,253
5,0,44,2,275
6,0,32,2,287
7,0,21,2,298
8,0,18,2,301
9,0,12,2,307
10,0,8,2,311
11,0,7,2,312
12,0,7,2,312
13,0,5,2,314
14,0,3,2,316
15,0,3,2,316
16,0,3,2,316
17,0,2,2,317
18,0,2,2,317
19,0,2,2,317
20,0,1,2,318
21,0,1,2,318
22,0,1,2,318
23,0,1,2,318
24,0,0,2,319
25,0,0,2,319
26,0,0,2,319
27,0,0,2,319
28,0,0,2,319
29,0,0,2,319
30,0,0,2,319
31,0,0,2,319
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
