N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,305,0,165
2,0,259,0,211
3,0,228,0,242
4,0,211,0,259
5,0,195,0,275
6,0,182,0,288
7,0,167,0,303
8,0,154,0,316
9,0,138,0,332
10,0,122,0,348
11,0,114,0,356
12,0,103,0,367
13,0,90,0,380
14,0,77,0,393
15,0,68,0,402
16,0,64,0,406
17,0,60,0,410
18,0,53,0,417
19,0,48,0,422
20,0,44,0,426
21,0,40,0,430
22,0,34,0,436
23,0,30,0,440
24,0,28,0,442
25,0,23,0,447
26,0,21,0,449
27,0,18,0,452
28,0,18,0,452
29,0,16,0,454
30,0,15,0,455
31,0,13,0,457
32,0,13,0,457
33,0,13,0,457
34,0,13,0,457
35,0,12,0,458
36,0,10,0,460
37,0,9,0,461
38,0,7,0,463
39,0,7,0,463
40,0,4,0,466
41,0,3,0,467
42,0,2,0,468
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
