N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,389,0,81
2,0,358,0,112
3,0,341,0,129
4,0,323,0,147
5,0,316,0,154
6,0,308,0,162
7,0,301,0,169
8,0,293,0,177
9,0,282,0,188
10,0,267,0,203
11,0,256,0,214
12,0,246,0,224
13,0,230,0,240
14,0,217,0,253
15,0,207,0,263
16,0,194,0,276
17,0,175,0,295
18,0,161,0,309
19,0,152,0,318
20,0,146,0,324
21,0,137,0,333
22,0,127,0,343
23,0,114,0,356
24,0,105,0,365
25,0,99,0,371
26,0,85,0,385
27,0,73,0,397
28,0,65,0,405
29,0,51,0,419
30,0,47,0,423
31,0,42,0,428
32,0,39,0,431
33,0,35,0,435
34,0,32,0,438
35,0,30,0,440
36,0,25,0,445
37,0,20,0,450
38,0,20,0,450
39,0,18,0,452
40,0,17,0,453
41,0,13,0,457
42,0,12,0,458
43,0,12,0,458
44,0,12,0,458
45,0,10,0,460
46,0,10,0,460
47,0,10,0,460
48,0,10,0,460
49,0,7,0,463
50,0,6,0,464
51,0,6,0,464
52,0,6,0,464
53,0,5,0,465
54,0,4,0,466
55,0,3,0,467
56,0,3,0,467
57,0,3,0,467
58,0,3,0,467
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
