N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,348,0,122
2,0,322,0,148
3,0,291,0,179
4,0,261,0,209
5,0,241,0,229
6,0,224,0,246
7,0,210,0,260
8,0,195,0,275
9,0,180,0,290
10,0,169,0,301
11,0,157,0,313
12,0,145,0,325
13,0,138,0,332
14,0,129,0,341
15,0,121,0,349
16,0,114,0,356
17,0,108,0,362
18,0,102,0,368
19,0,97,0,373
20,0,86,0,384
21,0,80,0,390
22,0,74,0,396
23,0,67,0,403
24,0,63,0,407
25,0,59,0,411
26,0,51,0,419
27,0,45,0,425
28,0,42,0,428
29,0,39,0,431
30,0,34,0,436
31,0,31,0,439
32,0,27,0,443
33,0,24,0,446
34,0,23,0,447
35,0,21,0,449
36,0,19,0,451
37,0,16,0,454
38,0,12,0,458
39,0,12,0,458
40,0,9,0,461
41,0,7,0,463
42,0,6,0,464
43,0,1,0,469
44,0,1,0,469
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
