N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,426,0,44
2,0,379,0,91
3,0,347,0,123
4,0,319,0,151
5,0,291,0,179
6,0,273,0,197
7,0,257,0,213
8,0,243,0,227
9,0,232,0,238
10,0,224,0,246
11,0,208,0,262
12,0,195,0,275
13,0,186,0,284
14,0,169,0,301
15,0,158,0,312
16,0,144,0,326
17,0,139,0,331
18,0,133,0,337
19,0,121,0,349
20,0,111,0,359
21,0,103,0,367
22,0,96,0,374
23,0,88,0,382
24,0,71,0,399
25,0,66,0,404
26,0,61,0,409
27,0,51,0,419
28,0,43,0,427
29,0,39,0,431
30,0,36,0,434
31,0,31,0,439
32,0,25,0,445
33,0,22,0,448
34,0,19,0,451
35,0,18,0,452
36,0,18,0,452
37,0,13,0,457
38,0,11,0,459
39,0,7,0,463
40,0,6,0,464
41,0,5,0,465
42,0,5,0,465
43,0,5,0,465
44,0,4,0,466
45,0,3,0,467
46,0,3,0,467
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
