N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,221,0,100
2,0,172,0,149
3,0,129,0,192
4,0,97,0,224
5,0,72,0,249
6,0,65,0,256
7,0,53,0,268
8,0,39,0,282
9,0,34,0,287
10,0,23,0,298
11,0,20,0,301
12,0,16,0,305
13,0,11,0,310
14,0,9,0,312
15,0,9,0,312
16,0,8,0,313
17,0,5,0,316
18,0,5,0,316
19,0,5,0,316
20,0,4,0,317
21,0,3,0,318
22,0,2,0,319
23,0,2,0,319
24,0,2,0,319
25,0,2,0,319
26,0,1,0,320
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
