N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,227,0,94
2,0,163,0,158
3,0,124,0,197
4,0,101,0,220
5,0,84,0,237
6,0,74,0,247
7,0,63,0,258
8,0,56,0,265
9,0,51,0,270
10,0,49,0,272
11,0,47,0,274
12,0,44,0,277
13,0,40,0,281
14,0,35,0,286
15,0,30,0,291
16,0,30,0,291
17,0,27,0,294
18,0,26,0,295
19,0,23,0,298
20,0,19,0,302
21,0,19,0,302
22,0,17,0,304
23,0,16,0,305
24,0,15,0,306
25,0,14,0,307
26,0,13,0,308
27,0,12,0,309
28,0,10,0,311
29,0,10,0,311
30,0,9,0,312
31,0,5,0,316
32,0,4,0,317
33,0,4,0,317
34,0,3,0,318
35,0,2,0,319
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
