N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,252,0,69
2,0,202,0,119
3,0,176,0,145
4,0,143,0,178
5,0,114,0,207
6,0,91,0,230
7,0,74,0,247
8,0,59,0,262
9,0,48,0,273
10,0,35,0,286
11,0,28,0,293
12,0,26,0,295
13,0,21,0,300
14,0,18,0,303
15,0,16,0,305
16,0,14,0,307
17,0,11,0,310
18,0,7,0,314
19,0,5,0,316
20,0,4,0,317
21,0,0,0,321
22,0,0,0,321
23,0,0,0,321
24,0,0,0,321
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
