N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,457,0,13
2,0,426,0,44
3,0,366,0,104
4,0,306,0,164
5,0,261,0,209
6,0,233,0,237
7,0,198,0,272
8,0,169,0,301
9,0,150,0,320
10,0,130,0,340
11,0,109,0,361
12,0,87,0,383
13,0,77,0,393
14,0,68,0,402
15,0,64,0,406
16,0,53,0,417
17,0,45,0,425
18,0,42,0,428
19,0,36,0,434
20,0,32,0,438
21,0,24,0,446
22,0,22,0,448
23,0,18,0,452
24,0,17,0,453
25,0,17,0,453
26,0,17,0,453
27,0,14,0,456
28,0,10,0,460
29,0,8,0,462
30,0,7,0,463
31,0,6,0,464
32,0,5,0,465
33,0,5,0,465
34,0,5,0,465
35,0,4,0,466
36,0,4,0,466
37,0,4,0,466
38,0,4,0,466
39,0,4,0,466
40,0,4,0,466
41,0,4,0,466
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,1,0,469
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
