N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,238,0,83
2,0,179,0,142
3,0,152,0,169
4,0,135,0,186
5,0,124,0,197
6,0,108,0,213
7,0,100,0,221
8,0,90,0,231
9,0,76,0,245
10,0,66,0,255
11,0,58,0,263
12,0,47,0,274
13,0,41,0,280
14,0,33,0,288
15,0,25,0,296
16,0,22,0,299
17,0,19,0,302
18,0,18,0,303
19,0,15,0,306
20,0,14,0,307
21,0,11,0,310
22,0,10,0,311
23,0,10,0,311
24,0,8,0,313
25,0,8,0,313
26,0,7,0,314
27,0,3,0,318
28,0,3,0,318
29,0,3,0,318
30,0,1,0,320
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
