N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,187,0,134
2,0,135,0,186
3,0,116,0,205
4,0,106,0,215
5,0,94,0,227
6,0,85,0,236
7,0,79,0,242
8,0,72,0,249
9,0,66,0,255
10,0,55,0,266
11,0,52,0,269
12,0,47,0,274
13,0,44,0,277
14,0,41,0,280
15,0,37,0,284
16,0,31,0,290
17,0,28,0,293
18,0,25,0,296
19,0,19,0,302
20,0,13,0,308
21,0,12,0,309
22,0,9,0,312
23,0,8,0,313
24,0,7,0,314
25,0,6,0,315
26,0,5,0,316
27,0,4,0,317
28,0,3,0,318
29,0,2,0,319
30,0,2,0,319
31,0,1,0,320
32,0,1,0,320
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
