N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,374,0,96
2,0,285,0,185
3,0,225,0,245
4,0,199,0,271
5,0,181,0,289
6,0,162,0,308
7,0,148,0,322
8,0,139,0,331
9,0,129,0,341
10,0,122,0,348
11,0,120,0,350
12,0,114,0,356
13,0,102,0,368
14,0,93,0,377
15,0,90,0,380
16,0,85,0,385
17,0,81,0,389
18,0,75,0,395
19,0,69,0,401
20,0,67,0,403
21,0,62,0,408
22,0,61,0,409
23,0,59,0,411
24,0,56,0,414
25,0,49,0,421
26,0,42,0,428
27,0,40,0,430
28,0,35,0,435
29,0,32,0,438
30,0,27,0,443
31,0,25,0,445
32,0,24,0,446
33,0,24,0,446
34,0,20,0,450
35,0,18,0,452
36,0,16,0,454
37,0,14,0,456
38,0,13,0,457
39,0,11,0,459
40,0,10,0,460
41,0,5,0,465
42,0,4,0,466
43,0,4,0,466
44,0,4,0,466
45,0,4,0,466
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
