N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,196,0,274
2,0,146,0,324
3,0,116,0,354
4,0,98,0,372
5,0,83,0,387
6,0,72,0,398
7,0,62,0,408
8,0,58,0,412
9,0,54,0,416
10,0,50,0,420
11,0,49,0,421
12,0,44,0,426
13,0,39,0,431
14,0,32,0,438
15,0,30,0,440
16,0,25,0,445
17,0,24,0,446
18,0,20,0,450
19,0,19,0,451
20,0,18,0,452
21,0,14,0,456
22,0,13,0,457
23,0,12,0,458
24,0,12,0,458
25,0,10,0,460
26,0,8,0,462
27,0,6,0,464
28,0,5,0,465
29,0,2,0,468
30,0,2,0,468
31,0,1,0,469
32,0,1,0,469
33,0,1,0,469
34,0,1,0,469
35,0,1,0,469
36,0,1,0,469
37,0,1,0,469
38,0,1,0,469
39,0,1,0,469
40,0,1,0,469
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
