N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,463,0,7
3,0,431,0,39
4,0,374,0,96
5,0,314,0,156
6,0,256,0,214
7,0,217,0,253
8,0,193,0,277
9,0,165,0,305
10,0,144,0,326
11,0,128,0,342
12,0,117,0,353
13,0,107,0,363
14,0,98,0,372
15,0,93,0,377
16,0,84,0,386
17,0,79,0,391
18,0,73,0,397
19,0,72,0,398
20,0,69,0,401
21,0,67,0,403
22,0,60,0,410
23,0,55,0,415
24,0,54,0,416
25,0,53,0,417
26,0,49,0,421
27,0,46,0,424
28,0,40,0,430
29,0,39,0,431
30,0,38,0,432
31,0,34,0,436
32,0,32,0,438
33,0,30,0,440
34,0,27,0,443
35,0,27,0,443
36,0,27,0,443
37,0,26,0,444
38,0,26,0,444
39,0,23,0,447
40,0,20,0,450
41,0,19,0,451
42,0,18,0,452
43,0,18,0,452
44,0,17,0,453
45,0,15,0,455
46,0,13,0,457
47,0,12,0,458
48,0,11,0,459
49,0,10,0,460
50,0,9,0,461
51,0,9,0,461
52,0,6,0,464
53,0,5,0,465
54,0,5,0,465
55,0,5,0,465
56,0,5,0,465
57,0,5,0,465
58,0,4,0,466
59,0,4,0,466
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
