N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,467,0,3
2,0,453,0,17
3,0,439,0,31
4,0,427,0,43
5,0,396,0,74
6,0,372,0,98
7,0,344,0,126
8,0,331,0,139
9,0,311,0,159
10,0,291,0,179
11,0,271,0,199
12,0,255,0,215
13,0,237,0,233
14,0,218,0,252
15,0,204,0,266
16,0,186,0,284
17,0,176,0,294
18,0,163,0,307
19,0,148,0,322
20,0,130,0,340
21,0,121,0,349
22,0,113,0,357
23,0,102,0,368
24,0,85,0,385
25,0,83,0,387
26,0,72,0,398
27,0,63,0,407
28,0,55,0,415
29,0,47,0,423
30,0,39,0,431
31,0,35,0,435
32,0,34,0,436
33,0,33,0,437
34,0,32,0,438
35,0,30,0,440
36,0,28,0,442
37,0,25,0,445
38,0,25,0,445
39,0,23,0,447
40,0,21,0,449
41,0,20,0,450
42,0,19,0,451
43,0,18,0,452
44,0,17,0,453
45,0,17,0,453
46,0,17,0,453
47,0,15,0,455
48,0,15,0,455
49,0,14,0,456
50,0,14,0,456
51,0,11,0,459
52,0,11,0,459
53,0,10,0,460
54,0,10,0,460
55,0,8,0,462
56,0,8,0,462
57,0,8,0,462
58,0,8,0,462
59,0,7,0,463
60,0,7,0,463
61,0,7,0,463
62,0,7,0,463
63,0,7,0,463
64,0,6,0,464
65,0,5,0,465
66,0,4,0,466
67,0,4,0,466
68,0,3,0,467
69,0,3,0,467
70,0,2,0,468
71,0,1,0,469
72,0,1,0,469
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
