N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,313,0,8
2,0,292,0,29
3,0,270,0,51
4,0,245,0,76
5,0,230,0,91
6,0,213,0,108
7,0,201,0,120
8,0,185,0,136
9,0,169,0,152
10,0,156,0,165
11,0,150,0,171
12,0,136,0,185
13,0,125,0,196
14,0,119,0,202
15,0,115,0,206
16,0,105,0,216
17,0,94,0,227
18,0,86,0,235
19,0,76,0,245
20,0,68,0,253
21,0,60,0,261
22,0,53,0,268
23,0,48,0,273
24,0,43,0,278
25,0,37,0,284
26,0,33,0,288
27,0,28,0,293
28,0,25,0,296
29,0,23,0,298
30,0,20,0,301
31,0,18,0,303
32,0,15,0,306
33,0,12,0,309
34,0,10,0,311
35,0,10,0,311
36,0,8,0,313
37,0,7,0,314
38,0,6,0,315
39,0,6,0,315
40,0,4,0,317
41,0,4,0,317
42,0,4,0,317
43,0,4,0,317
44,0,4,0,317
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
52,0,2,0,319
53,0,2,0,319
54,0,1,0,320
55,0,1,0,320
56,0,1,0,320
57,0,1,0,320
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
